camera	585898b260c02b3f9d282a89895ea94	https://tinhte.vn/threads/apple-se-gioi-thieu-iphone-5-voi-camera-kep-vao-nam-sau-iphone-plus-len-5-8.2667960/	"Sẽ có một chiếc iPhone 5"" với camera được giới thiệu vào năm sau, nếu như nguồn tin của blog Macotakara là đáng tin cậy. Blog Nhật Bản đã từng đúng nhiều lần về các sản phẩm Apple (dù sai cũng không ít) này cho biết thay vì được trang bị 2 camera theo chiều ngang như iPhone 7 Plus. Như vậy, có thể từ năm sau thì iPhone màn hình nhỏ sẽ không bị thua thiệt về camera như năm nay.\n\nVới việc nâng kích cỡ màn hình iPhone nhỏ từ 4.7"" lên 5"" thì iPhone Plus sẽ là 5.5"" lên 5.8"". Cũng như những thông tin trước đó thì iPhone sẽ có viền siêu mỏng, sạc không dây và màn hình OLED.\n\n \n \n  \n​Tham khảo: Mactakara​\n\n\n       "
camera	090d888e04e7403d506bfb2ebd704e6	https://tinhte.vn/threads/bang-chung-cho-thay-ipad-2-se-co-camera-truoc-va-sau.577765/	​\nNhững tin đồn từ trước tới nay đều xác nhận iPad thế hệ 2 sẽ có camera trước và sau, một hình ảnh mới nhất cũng cho thấy thông tin trên là đúng. Bức hình minh chứng iPad 2 sẽ có camera trước và sau được khám phá trong bản iOS 4.3 Beta 2 vừa được Apple phát hành hôm qua. Đó là hình chụp màn hình iPad 2 với ba biểu tương mới trên màn hình chính gồm FaceTime, Camera và Photo Booth. Trong đó, FaceTime sẽ là ứng dụng cho phép người dùng iOS và Mac OS X có thể trò chuyện video với nhau, Camera là trình chụp ảnh với camera trước hoặc camera sau trên iPad. Photo Booth là ứng dụng có vẻ lạ lẫm với người dùng iOS nhưng nó khá quen thuộc với những ai dùng máy Mac. Đây là một ứng dụng cho phép chụp ảnh, quay video với nhiều hiệu ứng đẹp mắt, sau đó có thể chỉnh sửa ngay. Với hình ảnh được lấy từ bản iOS 4.3 Beta 2 này thì có lẽ khả năng iPad có camera trước và sau là không phải bàn cãi!\n\n\nNguồn: Mac Rumors\n​\n\n\n       
camera	63b4eb5ae024b28eb53faa8586a4d1d	https://tinhte.vn/threads/ben-trong-ipad-4-kho-sua-chua-man-hinh-cua-lg-camera-truoc-1-2mp-chip-a6x.1638498/	"​ \nTrang iFixit mới đây đã đem chiếc iPad thế hệ mới nhất của Apple (iPad 4) lên ""bàn mổ"", sau khi mở toàn bộ chiếc máy ra thì họ thấy cấu trúc bên trong không khác bên trong iPad 3 là mấy. Chỉ có một số thay đổi như cổng sạc 30 chân đã được thay bằng cổng Lightning nhỏ hơn, camera trước được nâng từ 0.3 lên 1.2MP, CPU A6X mới và ngoài ra, màn hình của iPad 4 được LG sản xuất thay vì Samsung như trên iPad 3.\n \nĐánh giá của iFixit: mức độ dễ sửa 2/10 (10 là dễ sửa chữa nhất). Pin của máy không được hàn lên bo mạch nên cũng dễ thay thế. Và giống như iPad 2/3, tấm kính phía trước của iPad 4 được dán keo để kết dính nên nếu không cẩn thận trong lúc tháo ra, nó sẽ rất dễ vỡ.\n \n\n\n\n\n\n\n\n\nKhác biệt đầu tiên đó là cổng sạc, iPad 4 dùng cổng Lightning còn iPad 3 là cổng 30 chânTên model của iPad 4 là A1458Giống như iPad 3, mặt trên của iPad 4 được dán lại bằng keo nên iFixit phải dùng đến một dụng cụ gọi là iOpener để tạo nhiệt lên những chỗ có dán keo đó và gỡ lớp trên của màn hình raCách tháo màn hình tương tự như trên iPad 3Màn hình do LG sản xuấtCáp màn hình LCD của iPad 4 hơi khác màu so với iPad 3Cục pin vẫn giữ nguyên số hiệu cũ là A1389 tương tự như pin của iPad 3, điện thế 3,7 V, 43 WhrTừ trái qua: Apple 338S1077 Cirrus Logic Class D Amplifier, 343S0622-A1 Dialog Semi PMIC, CPU Apple A6X, Hynix H2JTDG8UD2MBR 16 GB NAND Flash, QVP TI 261 A9P2, Apple 338S1116 Cirrus Logic Audio CodecBroadcom BCM5974 Touch Screen Controller, Broadcom BCM5973A1 Touch Screen Controller, Texas Instruments CD3240B0 Touch Screen Line Driver, 2 x 4Gb Elpida LP DDR2 = 1 GB DRAM 64-bit, 2 x Fairchild BCHAH/FDMC Voltage Regulator / Reference, Murata 339S0171 Broadcom BCM4334 WiFi ModuleViệc trang bị cổng sạc Lightning không giúp cho iPad 4 mỏng hơn hay làm cho loa to hơn đượcCamera trước của iPad 4 dày hơn của iPad 3 0.4 mm và có độ phân giải cao hơn là 1.2MP, quay phim HD 720pNguyên cụm camera\n\n\n\n       "
camera	4a90a36e357cde67dd0d76d3d916278	https://tinhte.vn/threads/bo-phu-kien-ket-noi-camera-3-trong-1-danh-cho-ipad.547741/	​\nBên cạnh phụ kiện kết nối camera chính thức cho Ipad của Apple, người dùng sẽ có thêm một lựa chọn mới nhiều tính năng hơn với bộ kết nối camera 3 trong 1 vừa được giới thiệu trên trang bán hàng M.I.C. Bộ kết nối này cung cấp 3 cổng kết nối, bao gồm: kết nối thẳng vào camera, một đầu đọc thẻ SD và một đầu đọc thẻ microSD. Bộ kết nối 3 trong 1 này có 2 màu trắng và đen, có giá $29,9, bạn nào quan tâm có thể đặt hàng trước tại đây, sản phẩm sẽ được chuyển sau kỳ lễ Giáng Sinh.\n\n\n\n\n​\nNguồn: Gizmodo​\n\n\n       
camera	ccb6f88fbd4fc46df10c3d195adc47a	https://tinhte.vn/threads/cac-quang-cao-iphone-4s-moi-tap-trung-vao-icloud-va-camera.913338/	Quảng cáo đầu tiên về [TAG]iPhone 4S[/TAG] đã được [TAG]Apple[/TAG] tập trung giới thiệu [TAG]Siri[/TAG], trợ lí ảo cá nhân với khả năng nhận diện giọng nói và thực hiện các thao tác thay cho người dùng (bạn có thể xem bài trên tay Siri của Tinh Tế). Nay, Apple đã giới thiệu thêm ba đoạn video quảng cáo mới tập trung vào iCloud, máy ảnh 8 megapixel f2.2 và Siri thêm một lần nữa. Trong đoạn phim về máy ảnh, hãng nhấn mạnh khả năng chỉnh sửa trực tiếp và chia sẻ ngay trên thiết bị. Trong khi đó, video nói về iCloud lại không đề cập gì đến dịch vụ iTunes Match, dịch vụ lưu trữ nhạc nền đám mây của hãng. Thay vào đó, Apple tập trung vào khả năng đồng bộ hóa hình ảnh, tài liệu, nhạc giữa các thiết bị iOS và Mac. Mời bạn đọc xem 3 đoạn video quảng cáo ngay bên dưới.\n\nQuảng cáo mới về Siri:\n\n​\nQuảng cáo về máy ảnh của iPhone 4S\n\n​\nTính năng iCloud\n\n​\nTheo SlashGear​\n\n\n       
camera	797c90e9c945002df75d65a73f6a9c1	https://tinhte.vn/threads/camera-cua-iphone-va-mot-vai-dieu-thu-vi.170394/	Với 2 megapixel và không có chế độ autofocus thì dùng iphone để chụp văn bản thì khó lòng mà đọc được những dòng chữ nhỏ,nhưng một sinh viên Mỹ là Kyle Koch đã thiết kế một giá đỡ để biến iphone thành một máy quét gần như hoàn hảo! Đây là một vài chi tiết về nó.\n\n\n\n​ \n\n\nVà đây là những gì nhận được\n\n\n\n\n\n​ \n(Đã có lần em đọc bản vẽ và các chỉ số để làm cái giá đỡ này nhưng quên không lưu lại,giờ không biết ở đâu rồi,bác nào biết post thêm nhé!).\n\n Và sau đây còn một tính năng của Iphone nữa,mọi người vẫn thường nói Iphone không có camera ở phía trước để thực hiện những cuộc hội họp trực tuyến nhưng chỉ với một mẹo nhỏ thì chuyện này đã không thành vấn đề!\n\n\n\n​ \n\n​ Vấn đề ở đây có lẽ là vẫn chưa có ứng dụng nào để dùng cái này, và cần phải làm một cái giá để gương trên bàn và ngồi hội họp chứ đứng và cầm gương như thế này cũng mệt! May là ở Việt Nam chả thấy hôi họp trực tuyến nên không quan tâm đến mấy vấn đề này lắm!\n\n\n       
camera	71d35326d104010bdaff8700e234fe7	https://tinhte.vn/threads/camera360-ultimate-ung-dung-chup-anh-hieu-ung-khong-the-thieu-cho-iphone.1322709/	Chào các bạn hum nay lần đầu tiên viết bài chia sẻ cho anh em\nCamera 360 là 1 trong ứng dụng chụp ảnh rất hay- dành cho người hay tự sướng lừa tình trên facebook Hiệu ứng đẹp- nhiều - có chức năng Share ảnh lên các mạng xã hội nhanh chóng thuận tiện\nRất nhiều hiệu ứng cao mà Istagram không có\nLink dow : http://itunes.apple.com/us/app/camera360-ultimate/id443354861?mt=8\n \n  \n\n  \n   Connecting to the iTunes Store.\n\n   \n    \n      itunes.apple.com\n    \n   \n  \n \n\n\nĐây là 1 ứng dụng chụp ảnh được Free mà nhiều người lại không biết\nứng dụng 360 Camera bên trong có thư viện lưu trữ ảnh Riêng biệt bạn Hoàn toàn lưu trữ đọc lập\ncập nhập Ngày giờ và địa điểm bức ảnh chụp\nhttps://mail-attachment.googleuserc...339678317696&sads=M-b2GOSRjTIEFnFqgu3NM13Ty_k\n \n  \n   \n  \n\n  \n   Gmail\n   Gmail is email that's intuitive, efficient, and useful. 15 GB of storage, less spam, and mobile access.\n\n   \n    \n      accounts.google.com\n    \n   \n  \n \n\nở Mục Collage rất hay các bạn có thể xếp ảnh như 1 quyển sổ lưu trữ - chèn ghép theo những hình anh bạn muốn - bạn có thể chèn 9 bức ảnh tối đa- đổi nền BackGround theo ý mình thích - cái này mình rất hay làm rồi Share lên Facebook tạo nhiều lượt Like lắm\nhttps://mail-attachment.googleuserc...339678404421&sads=rvJ9GDYtFU5Gab3M8fSJNq7CtrE\n \n  \n   \n  \n\n  \n   Gmail\n   Gmail is email that's intuitive, efficient, and useful. 15 GB of storage, less spam, and mobile access.\n\n   \n    \n      accounts.google.com\n    \n   \n  \n \n\nNêu bạn chụp ảnh ứng dụng có 2 mục\nmục Effects - Hiệu ứng máy ảnh 360 cung cấp 13 loại phổ biến nhất của chức năng máy ảnh đặc biệt hiệu tốt:\nở mục Hiệu ứng sẽ có rất nhiều Hiệu ứng bạn lựa chọn để chụp phong cảnh nè- tự sướng Sweet- ảnh Hoài cổ - đen trắng- Hiệu ứng con ma - màu sắc\ntrong mục hiệu ứng các bạn có thể chọn chế độ CHỤP ẢNH- nhiều dạng chống rung- chống mắt đỏ- Hẹn giờ chụp - lồng 2,4 ảnh 1 bức .... rất hay phải không\nhttps://mail-attachment.googleuserc...339678368773&sads=Vp65dLqO_hkVa570Va8L6hIZ5C0\n \n  \n   \n  \n\n  \n   Gmail\n   Gmail is email that's intuitive, efficient, and useful. 15 GB of storage, less spam, and mobile access.\n\n   \n    \n      accounts.google.com\n    \n   \n  \n \n\nMục Scenes - Ghép cảnh\nCác bạn có thể Ghép cảnh Lồng vào nhau\nhttps://mail-attachment.googleuserc...339678682725&sads=LCMvPC1WXsjbHPGtJAerHgaMKHo\n \n  \n   \n  \n\n  \n   Gmail\n   Gmail is email that's intuitive, efficient, and useful. 15 GB of storage, less spam, and mobile access.\n\n   \n    \n      accounts.google.com\n    \n   \n  \n \n\n \n \nmỗi lần các bạn chỉnh sửa ảnh nhớ Save vào nhé- chứ không ảnh nó không lưu vào thư viện đâu\nhttps://mail-attachment.googleuserc...339678774882&sads=LYhIeSoUrxjy5yXKw0OI7eX8Mj8https://mail-attachment.googleuserc...339679038930&sads=rRIGPoRla76vowRoMAPjPGeh5ew\n \n  \n   \n  \n\n  \n   Gmail\n   Gmail is email that's intuitive, efficient, and useful. 15 GB of storage, less spam, and mobile access.\n\n   \n    \n      accounts.google.com\n    \n   \n  \n \n\nChúc các bạn tự sướng và nhiều ảnh đăng lên FACEBOOK\n\n\n       
camera	3b4b7db9fe1e64308f4aaf2d01a6a97	https://tinhte.vn/threads/chep-anh-video-tu-may-tinh-vao-camera-roll-tren-ios-6.1694033/	Những bạn đã nâng cấp thiết bị của mình lên iOS 6 chắc hẳn đều biết hiện tại tất cả các công cụ như hỗ trợ sao chép dữ liệu nhưiTools, iFunbox… đều không thể chép ảnh, video trực tiếp vào Camera Roll trên các thiết bị iOS 6. Thay vào đó chỉ có thể chép ảnh từ máy tính vào thư viện ảnh trên máy, vấn đề khá bất tiện ở đây là khi sao chép ảnh vào thư viện ảnh trên máy thì bạn sẽ không thể xóa ảnh đó được. Vì thế hôm nay mình sẽ hướng dẫn cách chép ảnh, video từ máy tính vào Camera Roll trên các thiết bị sử dụng iOS 6. (Bài viết có tham khảo từ bạn nguyen.phi66)Yêu cầu:\n· Một mạng Wifi khả dụng\n· Ứng dụng PhotoSync trên iTunes (giá 1.99 USD). (Download PhotoSync tại đây)\nHướng dẫn thực hiện:Mở ứng dụng PhotoSync trên iDevice của bạn và chọn vào biểu tượng xoáy đỏ bên góc phải ứng dụng\n\n\nChọn “Receive Photos/Video”\n\n\nKhi đó ứng dụng sẽ hiện lên địa chỉ IP như hình dưới\n\n\nVào trình duyệt web trên máy tính gõ đúng theo địa chỉ IP ở trên\n\n\nSau khi vào địa chỉ trên, trang trình duyệt sẽ xuất hiện 2 mục là Camera Roll và Photo Library\n\n\nCác bạn chọn vào Camera Roll sau đó chọn nút Upload phía trên\n\n\nChọn Select để chọn album Camera Roll mà bạn sẽ up ảnh vào\nTiếp tục click vào SELECT FILES và tìm tới ảnh, video mà bạn muốn up vào, chương trình bắt đầu thực hiện upload các hình đã chọn vào thư mục Camera Roll\nQuá trình upload diễn ra trên màn hình máy tính, ưu điểm của PhotoSync chính là tốc độ Upload khá nhanh và ổn định, nhưng cũng phụ thuộc vào mạng mà bạn đang sử dụng. Sau khi up hết các hình đã chọn các bạn chọn Done trên ứng dụng PhotoSync để kết thúc quá trình up file media vào Camera Roll\n\n\nNgoài ra phần mềm PhotoSync còn rất nhiều tính năng sao chép ảnh qua lại giữa các thiết bị iOS, chuyển đổi đồng bộ ảnh qua lại từ Facebook, Flickr, Dropbox, Google +/Picasa…\n\nNguồn: Sưu tầm\n\n\n       
camera	7394074bfc861ea4f9cb5560e553396	https://tinhte.vn/threads/chi-co-iphone-7-plus-moi-duoc-trang-bi-camera-kep.2568163/	Nhà phân tích Ming-Chi Kuo đến từ công ty KGI Securities mới đây tiết lộ rằng ông được nghe nói iPhone 7 Plus sẽ sử dụng cụm camera kép, đặc biệt tính năng này sẽ không có mặt trên chiếc iPhone 7 thường. Ngay sau đó, trên mạng xã hội Sina Weibo cũng có người upload một số ảnh được cho là cụm camera kép mà Kuo đề cập đến nhưng chưa rõ có thật hay không. Cũng chưa biết tính năng của camera kép trên iPhone 7 Plus ra sao, liệu nó sẽ được dùng để chụp góc rộng và tele như LG G5, hay chụp trước lấy nét sau như One M8, hay để chụp 3D? Kuo nói thêm rằng máy ảnh sẽ là điểm nâng cấp lớn nhất với iPhone thế hệ kế tiếp, ngoài ra chúng ta còn nghe đồn rằng iPhone 7 sẽ thiết kế lại đường nhựa ăng-ten ở mặt sau cho đẹp hơn và máy trở nên mỏng hơn.\n\n\n \n \n  \n\n\n\n \n \n  \n\n\n\n \n \n  \n​\nNguồn: Weibo, BGR​\n\n\n       
camera	515bbc04463cfa0e3d4cde230571c3f	https://tinhte.vn/threads/day-co-phai-la-cum-camera-cua-iphone-7-trong-nha-may-foxconn.2615138/	Hai hình ảnh vừa được đưa lên Twitter của tài khoản The Malignant, trong đó có một hình ảnh những cụm camera đang chờ được lắp ráp và hình ảnh còn lại là một bữa ăn trưa ở nhà máy Foxconn. Có vẻ như chủ tài khoản muốn chụp lên để chứng tỏ những gì anh ta chia sẻ là thật.\n\nNếu những hình ảnh trên là tin được thì rõ ràng chúng ta thấy cụm camera của iPhone 7 sẽ lớn hơn iPhone 6s hiện tại. Đồng thời cũng cho chúng ta biết việc sản xuất iPhone 7 đã được bắt đầu. Trước kia thì người ta tin là Pegatron sẽ sản xuất iPhone 7 còn Foxconn vừa 7 vừa iPhone 7 Plus.\n\n\n \n \n  \n \n \n \n  \n​Tham khảo: The Malignant​\n\n\n       
camera	8e06d0a18586cdbe74ba6d2843f4c3d	https://tinhte.vn/threads/day-co-phai-la-mat-sau-iphone-moi-camera-kep-loi-to-co-ho-tro-smart-connector.2561724/	Sau ảnh render thì bây giờ chúng ta có một cái nhìn thực tế hơn về mặt sau của chiếc iPhone thế hệ kế tiếp. Điểm nhấn của tấm hình này chính là cụm camera kép, lồi lên và chiếm riêng một diện tích khá lớn - người ta cho rằng camera kép sẽ chỉ có trên iPhone 7 Plus. Thậm chí là cụm camera này có vẻ như còn lồi nhiều hơn cả camera trên iPhone 6s hiện tại. Theo tin đồn, camera này được sản xuất bởi Sony và cùng có độ phân giải 12 MP. Nguồn tin còn cho biết một ống kính tích hợp hệ thống chống rung quang học và ống còn lại thì có khả năng zoom quang từ 2 đến 3X.\n\nNgoài ra, còn một chi tiết khác khá thú vị đó là ba chấu kết nối ở phía dưới, có thể sẽ phục vụ cho chức năng Smart Connector chăng?\n\nCác điểm khác vẫn tương tự như ảnh rò rỉ trước, đó là đường nhựa ăng-ten đã được làm lại tinh tế hơn, chuyển thành dạng bo cong ôm lấy phần viền đỉnh và đáy máy. Không rõ mặt trước của máy sẽ như thế nào, nhưng về tổng thể thì có vẻ như iPhone mới dường như không có nhiều điểm đột phá về thiết kế.\n\n\n \n \n  \n​\n\n \n \n  \n​Ảnh dựng lại bởi một nhà thiết kế dựa vào các tin rò rỉ\n\n\n \n \n  \n​Ảnh dựng lại bởi một nhà thiết kế dựa vào các tin rò rỉ\n\n\nTheo MacRumors​\n\n\n       
camera	889ad559a1b680c6381ab59dc44839d	https://tinhte.vn/threads/day-la-ban-ve-iphone-8-cam-bien-van-tay-sau-lung-cum-camera-xoay-doc-kich-thuoc-gon-hon-7-plus.2692948/	"Tài khoản Twitter Sonny Dickson vừa đăng một tấm ảnh có thể là bản vẽ kĩ thuật của iPhone 8 với mã hiệu ""AL-K702"". Dựa trên hình này chúng ta có thể thấy dường như iPhone 8 sẽ mang cảm biến vân tay ra mặt sau theo kiểu LG hay Pixel, có điều hơi thấp nên không biết là có tiện để tay chạm tới hay không. Có tin đồn mặt trước của máy sẽ sử dụng màn hình viền rất mỏng nên việc di chuyển vị trí cảm biến vân tay là điều có thể hiểu (trước đây còn có tin đồn cảm biến sẽ được tích hợp vào trong hoặc dưới màn hình nữa). Chúng ta cũng thấy được rằng iPhone 8 sẽ xoay dọc cụm camera, chưa biết vì sao Apple lại làm như thế. \n\nKích thước của điện thoại theo bản vẽ này là 149.5 x 72.5mm. Để bạn dễ so sánh thì iPhone 7 hiện là 138.3 x 67.1mm, iPhone 7 Plus là 158.2 x 77.9mm, như vậy iPhone 8 sẽ nằm giữa giữa hai chiếc này nhưng màn hình có thể lớn hơn, 5,7"" chẳng hạn, do viền mỏng kéo theo kích thước tổng quan giảm xuống.\n\nMột số chi tiết còn có thể nhìn được đó là khe SIM và nút nguồn vẫn ở vị trí cũ, bên hông vẫn giữ lại cần gạt chuyển chế độ rung, phía dưới là cổng Lightning. Dựa theo chiều dày của cổng Lightning và bản vẽ, có vẻ như iPhone 8 sẽ mỏng hơn iPhone 7 nữa (hiện đang là 7.1mm).\n\nAnh em nghĩ sao nếu iPhone 8 sẽ trông như thế này? Dù sao thì chúng ta cũng nên cẩn thận, đây chỉ mới là tin rò rỉ thôi nhé.\n\nNguồn: Twitter​\n\n\n       "
camera	8e3dc265287c85d2cef432367155fa8	https://tinhte.vn/threads/day-la-camera-cua-iphone-7-lon-hon-rat-nhieu-so-voi-6s.2607700/	iPhone 7 là chiếc điện thoại có quá nhiều thông tin trái ngược, lúc thì cấu hình không khác mấy, lúc thì lại có những thay đổi lớn. Trong hình ảnh mới nhất từ Rock Fix, một công ty sửa chữa điện thoại của TQ, chúng ta thấy iPhone 7 có cụm camera lớn hơn rất nhiều so với iPhone 6s, cho thấy cảm biến trên iPhone 7 có vẻ như sẽ lớn hơn rất nhiều.\n\nVới truyền thống không tăng nhiều về độ phân giải của Apple thì nhiều khả năng các điểm ảnh sẽ lớn hơn, giúp cảm biến thu được nhiều ánh sáng hơn.\n\nNhìn vào hình thì bạn cũng có thể thấy bộ khung iPhone 7 trong hình của Rock Fix có mặt lưng chứa các ăng ten mỏng hơn rất nhiều so với iPhone 6s. Trước đó, chúng ta cũng có thông tin: iPhone 7 sẽ vẫn có giắc tai nghe 3.5mm, có 2 SIM và bản 256GB?\n​\n \n \n  \n Tham khảo: Engadget​​\n\n\n       
camera	ca785f3b4dd776d6eb83171d0d9e4aa	https://tinhte.vn/threads/hinh-chup-mau-tu-camera-cua-iphone-5.1510826/	​ \nKhông lâu sau khi iPhone 5 ra mắt, Apple đã chia sẻ một số hình chụp từ iPhone mới trên trang web của họ. 6 hình chụp này được Apple nói rằng chụp bởi iPhone với cảm biến BSI độ phân giải 8MP, dù có cùng độ phân giải nhưng chất lượng đã tăng nhiều so với iPhone 4S trước đây. Cảm biến này có khẩu độ lớn nhất f/2.4, tốc độ chụp tăng lên thêm 40%, khả năng chụp thiếu sáng tốt hơn và cải thiện khả năng khử nhiễu. Ống kính máy ảnh iPhone 5 được chế tạo từ 5 thành phần thấu kính, được cấu tạo từ tinh thể sapphire giúp nó mỏng và bền hơn kính. Panorama cũng là tính năng mới trên iPhone 4S và iPhone 5 chạy iOS 6 khi cho phép ghép nhiều tấm hình để tạo nên một hình toàn cảnh lớn có độ phân giải lên tới 28MP.\n \nLưu ý: Những hình ở thư viện bên dưới đều là hình gốc, có dung lượng từ 2MB tới 3.6MB mỗi hình. Thời gian tải trang có thể sẽ lâu hơn.\n \n\n\n\n\n\n\n\n\nNguồn: Apple​\n\n\n\n       
camera	2e4cd724d1e95b0bbc0ca7d7dd35818	https://tinhte.vn/threads/insta360-camera-360-do-ho-tro-iphone-gia-199-hop-dung-co-the-xep-thanh-kinh-vr.2612234/	Insta360 Nano là một chiếc máy ảnh 360 độ để dùng với iPhone (nhưng vẫn có thể xài riêng nếu thích). Nó sẽ gắn vào cổng Lightning của điện thoại và sử dụng 2 camera trước sau của mình để ghi lại hình ảnh của toàn bộ môi trường xung quanh bạn, tương tự như cách hoạt động của LG Friend 360 hay Samsung Gear 360. Lúc sử dụng bạn sẽ phải quay ngược iPhone lại 180 độ để thân hình bạn không chiếm đầy khung hình. Insta360 Nano hỗ trợ chụp ảnh và quay phim với độ phân giải tối đa 3040 x 1520, tốc độ nhanh nhất 30fps, khẩu f/2.0, pin 800mAh. Hay cái nữa là chiếc hộp đựng Insta360 Nano có thể được xếp thành một cái kính VR để bạn xem ảnh 360 độ sống động hơn.\n\nẢnh và video ghi xong sẽ được lưu vào thẻ nhớ microSD, và đương nhiên bạn sẽ có app để điều khiển cũng như xem lại những thứ mình đã quay. Insta360 Nano sắp được bán ra vào tháng này với giá 199$.\n\n\n \n \n  \n \n \n \n  \n \n \n \n  \n \n \n \n  \n\n\nNguồn: Insta360​\n\n\n       
camera	fe199a17876efb23121b876d3ce3751	https://tinhte.vn/threads/instagram-cho-ios-cap-nhat-ho-tro-chup-ngang-va-chong-rung-cho-camera-truoc.2132369/	​ \nInstagram hôm nay vừa đưa ra bản cập nhật cho ứng dụng trên nền tảng iOS với việc tích hợp thêm hai tính năng mới, hỗ trợ trải nghiệm quay phim và chụp hình của người dùng dịch vụ. Đầu tiên là tính năng chụp hình ngang, Instagram hiện tại đã cho phép người dùng xoay ngang máy để chụp hoặc ghi hình. Trước đó, người dùng chỉ có thể chụp khi máy ở tư thế dọc trong khung hình vuông, khi chọn chụp ngang máy, các nút tính năng sẽ xoay theo chiều máy để tiện cho việc điều chỉnh của người dùng. Hỗ trợ chống rung khi quay phim cho camera trước là tính năng mới thứ hai mới được Instagram hỗ trợ cho người dùng nền tảng iOS. Trước đó, tính năng chống rung khi quay phim Cinema chỉ hỗ trợ cho camera phía sau mà thôi. Ngoài ra, bản cập nhật cũng vá lỗi và cải thiện hiệu năng cho ứng dụng.\n \nNguồn: App Store ​\n\n\n       
